1   0   0 000 00000000 00000000 00000000
1   1   0 000 00000000 00000000 00000000
1  10   0 000 00000000 00000000 00000000
1  11   0 000 00000000 00000000 00000000
1 100   0 000 00000000 00000000 00000000
1 101   0 000 00000000 00000000 00000000
1 110   0 000 00000000 00000000 00000000
1 111   0 000 00000000 00000000 00000000
0  10 111 000 10010011 00000000 00000000
1  11   1 011 01001110 00000000 00000000
0 111 101 110 01011011 00000000 00000000
1  10   1 011 01010010 00000000 01001110
0  10 111 011 00111001 00000000 01001110
0  10 101 111 00000010 00000000 00000000
1  10  10 000 01010001 01010010 00000000
1 111 110 010 10000110 00000000 01010001
1  10  10 011 00100000 01010001 01001110
1   0 100 001 10000101 00000000 00000000
1   0 110 111 11000100 00000000 10000110
1   0 110 000 10100110 00000000 00000000
1   1 101 000 10010111 00000000 00000000
0 101   0 110 00111110 00000000 00000000
1 111 110 100 10111110 00000000 00000000
1  11 100 010 11010011 00000000 00100000
1   0 111 100 10101011 10111110 00000000
0  11   1 101 01111100 10010111 00000000
0 111 110 000 00110001 00000000 00000000
0   1 110 111 11011111 00000000 10111110
1  10 101 010 01010000 00000000 00100000
0   1 110 111 11100111 00000000 10111110
1  10   0 000 00110110 00000000 00000000
0  10  11 001 01000010 11010011 10010111
1 100 110 111 00110010 00000000 10111110
0 111 100 111 00100100 00110010 10111110
0   0 110 101 01110011 00000000 00000000
0 100   0 011 11100101 00000000 11010011
1   1   0 001 01011101 00000000 10010111
1  11 100 011 01010111 00110010 11010011
0   0 101 010 01110101 00000000 00110110
0 100 100 110 10100011 00110010 00000000
0   1   0 001 10100001 00000000 01011101
0 100   1 100 11000001 01011101 00110010
0   1  10 101 00110101 00110110 00000000
1  10 100 011 01011010 00110010 01010111
0  11  10 110 01111111 01011010 00000000
1   1   0 101 10111000 00000000 00000000
0 111   1 111 00010111 10111000 10111110
1  11  11 000 00110111 01010111 00000000
1 110 110 111 00010011 00000000 10111110
1   1   0 111 10100100 00000000 10111110
0 111 110 011 10111010 00010011 00110111
1   0 101 111 10010110 00000000 10111110
1 100   0 000 01101100 00000000 00000000
0 110  11 110 11100010 00110111 00010011
0 100   1 100 01111010 10100100 01101100
0 111   0 100 11111110 00000000 01101100
0 100  11 111 10000000 00110111 10111110
1 100 111 110 10110001 10111110 00010011
0 111 110 101 00111101 00010011 00000000
1   0  11 000 01001011 00110111 00000000
1   1  11 000 10001011 00110111 00000000
0 100 111 110 10110000 10111110 00010011
1  10  11 110 10001100 00110111 00010011
1   0  10 100 00010011 10001100 10110001
0  10   1 000 11000010 10001011 00000000
1 110  11 010 00000100 00110111 10001100
0 110 100 100 10110110 10110001 10110001
0   1 101 110 00001010 00000000 00000100
1 111  10 100 00010011 10001100 10110001
1 111  10 010 00101101 10001100 10001100
0  11   0 111 11100111 00000000 00101101
1 100  11 010 00101111 00110111 10001100
1   1  10 110 10100011 10001100 00000100
0 100 101 101 00001101 00000000 00000000
